date,capital,open_value,total_value,open_positions
2025-02-04 05:00:00,943.4213876896362,55.82233646223972,999.2437241518759,3
2025-02-05 05:00:00,942.7538117941336,56.71625171924961,999.4700635133833,3
2025-02-06 05:00:00,924.342904671392,75.32427930905692,999.667183980449,4
2025-02-07 05:00:00,906.2940367849685,92.68366020813836,998.9776969931069,5
2025-02-10 05:00:00,944.2708850064707,55.336253093297856,999.6071380997686,3
2025-02-11 05:00:00,943.8610813952444,55.7881409839703,999.6492223792146,3
2025-02-12 05:00:00,943.2100957575282,56.25940569370126,999.4695014512295,3
2025-02-13 05:00:00,924.8060617020767,75.25740092369008,1000.0634626257668,4
2025-02-14 05:00:00,906.7712319425597,93.28852786060088,1000.0597598031605,5
2025-02-18 05:00:00,963.1021549155297,37.231487887254374,1000.3336428027841,2
2025-02-19 05:00:00,962.1048480251785,38.31647134232074,1000.4213193674992,2
2025-02-20 05:00:00,943.3482740264722,56.913635617367156,1000.2619096438393,3
2025-02-21 05:00:00,924.9268450910372,74.36160808986865,999.2884531809059,4
2025-02-24 05:00:00,943.4528561260464,55.49721790013518,998.9500740261816,3
2025-02-25 05:00:00,942.9095688881152,55.7645105345543,998.6740794226696,3
2025-02-26 05:00:00,942.3789328719499,56.32329907017363,998.7022319421236,3
2025-02-27 05:00:00,923.9305313227172,73.87267261763026,997.8032039403474,4
2025-02-28 05:00:00,905.8492948833194,93.10672933050712,998.9560242138266,5
2025-03-03 05:00:00,942.3329305301002,54.99186905090363,997.3247995810038,3
2025-03-04 05:00:00,941.7249913624922,54.94887751782164,996.6738688803139,3
2025-03-05 05:00:00,940.6607972272826,56.60365349370407,997.2644507209867,3
2025-03-06 05:00:00,940.6607972272826,0.0,940.6607972272826,3
2025-03-07 05:00:00,940.6607972272826,0.0,940.6607972272826,3
2025-03-10 04:00:00,995.425993162092,0.0,995.425993162092,0
2025-03-11 04:00:00,995.425993162092,0.0,995.425993162092,0
2025-03-12 04:00:00,995.425993162092,0.0,995.425993162092,0
2025-03-13 04:00:00,995.425993162092,0.0,995.425993162092,0
2025-03-14 04:00:00,995.425993162092,0.0,995.425993162092,0
2025-03-17 04:00:00,975.6573380310206,19.7686551310715,995.425993162092,1
2025-03-18 04:00:00,956.1941974840223,39.44546376579521,995.6396612498176,2
2025-03-19 04:00:00,937.0445823979329,58.17013721062935,995.2147196085623,3
2025-03-20 04:00:00,918.2399279817905,77.14422720993782,995.3841551917284,4
2025-03-21 04:00:00,899.7480992715647,95.84227377327777,995.5903730448424,5
2025-03-24 04:00:00,937.8728004805442,56.00707486672282,993.8798753472671,3
2025-03-25 04:00:00,937.0311090555448,56.7111684707905,993.7422775263353,3
2025-03-26 04:00:00,936.0296322506083,58.39977544213839,994.4294076927467,3
2025-03-27 04:00:00,917.1079575231269,77.47433556154475,994.5822930846716,4
2025-03-28 04:00:00,898.5720461625914,97.54755543467724,996.1196015972687,5
2025-03-31 04:00:00,938.552685630152,56.9403735979263,995.4930592280783,3
2025-04-01 04:00:00,938.3014951293368,57.031482311712196,995.332977441049,3
2025-04-02 04:00:00,937.2082636319714,57.760866431800615,994.969130063772,3
2025-04-03 04:00:00,975.9158256219431,21.67582344722556,997.5916490691686,1
2025-04-04 04:00:00,976.8219072403166,21.63677476674099,998.4586820070576,1
2025-04-07 04:00:00,976.8219072403166,0.0,976.8219072403166,1
2025-04-08 04:00:00,976.8219072403166,0.0,976.8219072403166,1
2025-04-09 04:00:00,983.7779108105542,14.031667953501133,997.8095787640553,1
2025-04-10 04:00:00,981.3831728182747,16.987672663920655,998.3708454821954,1
2025-04-11 04:00:00,964.9224818702162,33.14525518974746,998.0677370599636,2
2025-04-14 04:00:00,948.541705702581,49.19859264678365,997.7402983493646,3
2025-04-15 04:00:00,951.4798289969049,46.40179990454064,997.8816289014455,3
2025-04-16 04:00:00,953.687439537113,45.228599160605626,998.9160386977187,3
2025-04-17 04:00:00,940.5721521579859,58.322787148864705,998.8949393068506,4
2025-04-21 04:00:00,971.2207713684089,27.54640476764949,998.7671761360584,2
2025-04-22 04:00:00,970.7259952829469,28.75787625231655,999.4838715352635,2
2025-04-23 04:00:00,971.3392908750241,28.56194413694144,999.9012350119655,2
2025-04-24 04:00:00,956.8978388054924,43.60459360370025,1000.5024324091926,3
2025-04-25 04:00:00,956.826057986743,43.93196886292617,1000.7580268496691,3
2025-04-28 04:00:00,957.7321681371283,43.04261324083741,1000.7747813779657,3
2025-04-29 04:00:00,958.0115229836382,43.034399118564025,1001.0459221022022,3
2025-04-30 04:00:00,957.8943521677057,43.168649541593645,1001.0630017092993,3
2025-05-01 04:00:00,943.5884804443859,57.780455539624825,1001.3689359840107,4
2025-05-02 04:00:00,930.5330559195671,71.69358052538777,1002.2266364449549,5
2025-05-05 04:00:00,955.5829317758762,46.23258861165136,1001.8155203875276,3
2025-05-06 04:00:00,949.7241088923657,51.70498447104353,1001.4290933634093,3
2025-05-07 04:00:00,944.0342962119043,57.61223937324246,1001.6465355851468,3
2025-05-08 04:00:00,925.7698410615949,76.27812703883197,1002.0479681004268,4
2025-05-09 04:00:00,907.7776757334022,94.17309870357654,1001.9507744369788,5
2025-05-12 04:00:00,948.7693168380601,56.22728537542484,1004.996602213485,3
2025-05-13 04:00:00,947.4640897923596,57.903831052140276,1005.3679208444998,3
2025-05-14 04:00:00,943.0758547053306,62.344504220772535,1005.4203589261031,3
2025-05-15 04:00:00,923.3256874850454,82.39918432778767,1005.724871812833,4
2025-05-16 04:00:00,903.9795833587732,102.26720856615191,1006.2467919249251,5
2025-05-19 04:00:00,946.8947151334575,59.46394768606197,1006.3586628195194,3
2025-05-20 04:00:00,946.5192518886852,59.63948171275886,1006.158733601444,3
2025-05-21 04:00:00,945.3209882000075,59.83277209906592,1005.1537602990734,3
2025-05-22 04:00:00,925.5233247095363,79.65404595494697,1005.1773706644832,4
2025-05-23 04:00:00,906.1608978765875,98.47277781301929,1004.6336756896068,5
2025-05-27 04:00:00,966.2680863328351,40.41288994710639,1006.6809762799414,2
2025-05-28 04:00:00,965.2937130606749,41.15346116628659,1006.4471742269615,2
2025-05-29 04:00:00,945.0900508892719,61.51957213204385,1006.6096230213158,3
2025-05-30 04:00:00,925.3275433129577,81.21326703552154,1006.5408103484792,4
2025-06-02 04:00:00,946.5888713125961,60.409408702076796,1006.9982800146729,3
2025-06-03 04:00:00,946.7629409427637,60.57983098433341,1007.3427719270971,3
2025-06-04 04:00:00,946.5219277602567,60.80458358042313,1007.3265113406799,3
2025-06-05 04:00:00,926.7365562196655,80.29609980124245,1007.032656020908,4
2025-06-06 04:00:00,907.356969992316,100.50024255466838,1007.8572125469843,5
2025-06-09 04:00:00,948.2951114102855,59.65268118640255,1007.947792596688,3
2025-06-10 04:00:00,948.1566098836829,60.12939495292268,1008.2860048366056,3
2025-06-11 04:00:00,947.3619824586314,60.752531764259615,1008.114514222891,3
2025-06-12 04:00:00,927.5176793079277,80.83828521248323,1008.3559645204109,4
2025-06-13 04:00:00,908.0712713396839,99.38091111002839,1007.4521824497123,5
2025-06-16 04:00:00,948.651767337933,59.74594873842072,1008.3977160763537,3
2025-06-17 04:00:00,948.0102344950643,59.876942595421625,1007.8871770904859,3
2025-06-18 04:00:00,947.1982465098658,60.679911912379836,1007.8781584222456,3
2025-06-20 04:00:00,927.2963747441723,80.26083342090416,1007.5572081650765,4
2025-06-23 04:00:00,967.4791261612389,40.87085829141354,1008.3499844526525,2
2025-06-24 04:00:00,947.155687835057,61.6458067241889,1008.801494559246,3
2025-06-25 04:00:00,947.1707687190818,61.66526813603113,1008.836036855113,3
2025-06-26 04:00:00,927.282668372686,82.0358266845059,1009.3184950571919,4
2025-06-27 04:00:00,907.8189947840472,101.9070850756696,1009.7260798597167,5
2025-06-30 04:00:00,950.2037340982624,60.0095826418472,1010.2133167401096,3
2025-07-01 04:00:00,949.8914353980164,60.30245605030983,1010.1938914483262,3
2025-07-02 04:00:00,949.1550440722264,61.31221720843341,1010.4672612806597,3
2025-07-03 04:00:00,930.5990118847141,80.35147405893102,1010.950485943645,4
2025-07-07 04:00:00,972.5535136466618,37.798197439922056,1010.3517110865839,2
2025-07-08 04:00:00,971.6016020311879,38.72940372071539,1010.3310057519033,2
2025-07-09 04:00:00,952.6198570521394,57.94339775970046,1010.5632548118399,3
2025-07-10 04:00:00,926.0250064551207,84.7016627400431,1010.7266691951638,4
2025-07-11 04:00:00,900.1683623587193,110.26054764366049,1010.4289100023798,5
2025-07-14 04:00:00,931.4188686641097,79.22044198561294,1010.6393106497227,3
2025-07-15 04:00:00,931.1218261764093,79.17895183122765,1010.300778007637,3
2025-07-16 04:00:00,930.2790788900711,80.28641802297126,1010.5654969130424,3
2025-07-17 04:00:00,904.2969575708173,106.75986310123267,1011.05682067205,4
2025-07-18 04:00:00,879.0489736093215,131.92965214357275,1010.9786257528942,5
2025-07-21 04:00:00,933.1012601122549,78.12752703209676,1011.2287871443516,3
2025-07-22 04:00:00,932.3132764269604,78.92669362597925,1011.2399700529397,3
2025-07-23 04:00:00,931.0540488605039,80.85738671878343,1011.9114355792874,3
2025-07-24 04:00:00,905.0238056798354,106.91440344640166,1011.9382091262371,4
2025-07-25 04:00:00,879.7059002458255,132.68395069693108,1012.3898509427567,5
2025-07-28 04:00:00,934.0144583723753,78.34207059249466,1012.35652896487,3
2025-07-29 04:00:00,933.2251913600207,78.9247016915836,1012.1498930516043,3
2025-07-30 04:00:00,931.6421202037277,80.40838084876879,1012.0505010524964,3
2025-07-31 04:00:00,905.5994464977658,106.14942490680949,1011.7488714045753,4
2025-08-01 04:00:00,887.7944068443727,122.21464042079853,1010.0090472651713,5
2025-08-04 04:00:00,940.5959244600523,71.27075703270776,1011.8666814927601,3
2025-08-05 04:00:00,939.3370436800441,72.1682986766597,1011.5053423567037,3
2025-08-06 04:00:00,930.6064009268066,81.451721843985,1012.0581227707916,3
2025-08-07 04:00:00,904.5459683915831,107.44393254448354,1011.9899009360666,4
2025-08-08 04:00:00,879.2329710985115,133.59472910595255,1012.827700204464,5
2025-08-11 04:00:00,934.2011236380565,78.36239790625889,1012.5635215443154,3
2025-08-12 04:00:00,933.8229353557103,79.57483174437529,1013.3977671000856,3
2025-08-13 04:00:00,932.6232029569566,81.046957722985,1013.6701606799415,3
2025-08-14 04:00:00,906.553157069018,107.12454414878802,1013.677701217806,4
2025-08-15 04:00:00,881.2405968338537,132.18629724903533,1013.426894082889,5
2025-08-18 04:00:00,935.2155375518074,78.18259536980025,1013.3981329216076,3
2025-08-19 04:00:00,934.2450254409006,78.72895505129532,1012.9739804921959,3
2025-08-20 04:00:00,932.5519881881306,80.2128064151495,1012.7647946032802,3
2025-08-21 04:00:00,914.3086448289654,98.13434822846403,1012.4429930574295,4
2025-08-22 04:00:00,896.4167396866627,117.53328073086402,1013.9500204175267,5
2025-08-25 04:00:00,958.0658477749824,55.366910369720905,1013.4327581447034,3
2025-08-26 04:00:00,957.4817149661532,56.182862545827305,1013.6645775119805,3
2025-08-27 04:00:00,956.3360812522078,57.45650916810909,1013.7925904203169,3
2025-08-28 04:00:00,937.6434480441438,76.35262103629552,1013.9960690804394,4
2025-08-29 04:00:00,919.3244805919331,94.21624015063641,1013.5407207425695,5
2025-09-02 04:00:00,975.1881131257928,37.654439059424604,1012.8425521852174,2
2025-09-03 04:00:00,974.0343194806824,39.012304273617225,1013.0466237542996,2
2025-09-04 04:00:00,954.9811815177051,58.39148411218419,1013.3726656298893,3
2025-09-05 04:00:00,936.3071046560134,76.89644587939272,1013.2035505354061,4
2025-09-08 04:00:00,956.5408462450063,56.85160693694249,1013.3924531819488,3
2025-09-09 04:00:00,956.546385439803,56.97750033682451,1013.5238857766275,3
2025-09-10 04:00:00,956.2801064630285,57.40849215267032,1013.6885986156988,3
2025-09-11 04:00:00,936.1471708649696,78.01850419461611,1014.1656750595856,4
2025-09-12 04:00:00,916.4388297247333,97.70074544445376,1014.1395751691871,5
2025-09-15 04:00:00,945.2743264241312,69.38539995823416,1014.6597263823654,3
2025-09-16 04:00:00,938.4547757408216,76.10941461702916,1014.5641903578507,3
2025-09-17 04:00:00,931.4656360268635,83.0039941491903,1014.4696301760539,3
2025-09-18 04:00:00,905.4519988486758,109.40546515422282,1014.8574640028986,4
2025-09-19 04:00:00,880.0730677510626,135.0222844978755,1015.0953522489381,5
2025-09-22 04:00:00,934.9599199973431,80.77422986094149,1015.7341498582846,3
2025-09-23 04:00:00,934.046229747183,81.24821875186213,1015.2944484990452,3
2025-09-24 04:00:00,932.3994693196272,82.63648829181615,1015.0359576114433,3
2025-09-25 04:00:00,906.2237402138468,108.43097206513549,1014.6547122789823,4
2025-09-26 04:00:00,880.8057937290166,134.47012478761565,1015.2759185166323,5
2025-09-29 04:00:00,936.7621829798422,78.891654656951,1015.6538376367932,3
2025-09-30 04:00:00,936.2840307119792,79.66698197399802,1015.9510126859773,3
2025-10-01 04:00:00,935.0016448679958,81.2208320605,1016.2224769284958,3
2025-10-02 04:00:00,906.8519709490382,109.46406576805295,1016.3160367170912,4
2025-10-03 04:00:00,881.4626938864377,134.85170713438362,1016.3144010208214,5
2025-10-06 04:00:00,936.0886268948155,80.70939525707455,1016.7980221518901,3
2025-10-07 04:00:00,937.2382603953032,79.26053096164625,1016.4987913569495,3
2025-10-08 04:00:00,935.8196741870165,81.15175215100813,1016.9714263380247,3
2025-10-09 04:00:00,909.6326080591455,107.10372161311217,1016.7363296722576,4
2025-10-10 04:00:00,891.7709660455733,122.07058218848492,1013.8415482340582,5
2025-10-13 04:00:00,952.6193324847021,63.09527818776321,1015.7146106724654,3
2025-10-14 04:00:00,978.4579712621323,0.0,978.4579712621323,2
2025-10-15 04:00:00,996.6519445220138,0.0,996.6519445220138,1
2025-10-16 04:00:00,996.6519445220138,0.0,996.6519445220138,1
2025-10-17 04:00:00,996.6519445220138,0.0,996.6519445220138,1
2025-10-20 04:00:00,1015.9790773326843,0.0,1015.9790773326843,0
2025-10-21 04:00:00,996.0942588660366,19.884818466647584,1015.9790773326843,1
2025-10-22 04:00:00,976.6060092843206,39.26968796457172,1015.8756972488924,2
2025-10-23 04:00:00,957.5075666480597,58.60099667501617,1016.1085633230758,3
2025-10-24 04:00:00,938.8047064243806,77.78277715555166,1016.5874835799323,4
2025-10-27 04:00:00,958.5017313767327,59.00341095472841,1017.5051423314611,3
2025-10-28 04:00:00,957.4980747023252,60.163780909063455,1017.6618556113887,3
2025-10-29 04:00:00,956.0143352650437,61.676417455331034,1017.6907527203747,3
2025-10-30 04:00:00,935.9699698243426,81.0424580499297,1017.0124278742722,4
2025-10-31 04:00:00,916.3166512092253,100.96161471492908,1017.2782659241543,5
2025-11-03 05:00:00,957.081503396537,60.38623393311716,1017.4677373296541,3
2025-11-04 05:00:00,956.4462277778798,60.3057187377458,1016.7519465156256,3
2025-11-05 05:00:00,955.4592979224809,61.50163411213998,1016.9609320346209,3
2025-11-06 05:00:00,935.374219428912,80.92683940993079,1016.3010588388429,4
2025-11-07 05:00:00,915.7168899069293,100.66385104020758,1016.3807409471368,5
2025-11-10 05:00:00,957.0287562845522,60.92277101725173,1017.9515273018039,3
2025-11-11 05:00:00,956.9574655470457,61.13353041346177,1018.0909959605075,3
2025-11-12 05:00:00,956.4629513796174,61.662057379655934,1018.1250087592733,3
2025-11-13 05:00:00,936.3612226054748,80.74056667022371,1017.1017892756986,4
2025-11-14 05:00:00,916.668431816248,100.42014178429174,1017.0885736005398,5
2025-11-17 05:00:00,956.1960908983864,59.956923808266126,1016.1530147066525,3
2025-11-18 05:00:00,955.4088243541269,60.240698826562074,1015.6495231806889,3
2025-11-19 05:00:00,954.320425387724,61.56181773904383,1015.8822431267678,3
2025-11-20 05:00:00,934.2359602295888,80.70793969031493,1014.9438999199037,4
2025-11-21 05:00:00,914.5673533967936,101.1804966985612,1015.7478500953548,5
2025-11-24 05:00:00,957.5745788962954,59.6625066177445,1017.2370855140399,3
2025-11-25 05:00:00,959.2087439170014,58.589520498277686,1017.798264415279,3
2025-11-26 05:00:00,960.346466852257,57.856270268307725,1018.2027371205647,3
2025-11-28 05:00:00,941.5920440672138,76.92649867172337,1018.5185427389372,4
2025-12-01 05:00:00,978.5040999377256,39.6632367902137,1018.1673367279393,2
2025-12-02 05:00:00,957.9646038813206,60.27619732154142,1018.240801202862,3
2025-12-03 05:00:00,957.6763172195882,60.773208215044704,1018.449525434633,3
2025-12-04 05:00:00,939.0074332490333,79.48652419090392,1018.4939574399372,4
2025-12-05 05:00:00,920.7057428842263,97.93919934720137,1018.6449422314276,5
2025-12-08 05:00:00,960.8836558273993,57.46705030512765,1018.3507061325269,3
2025-12-09 05:00:00,958.9760610589507,59.325048713439806,1018.3011097723905,3
2025-12-10 05:00:00,956.8269984096642,61.86756192297452,1018.6945603326387,3
2025-12-11 05:00:00,936.7463401907523,82.0921881728894,1018.8385283636417,4
2025-12-12 05:00:00,917.0735151399626,100.8823527562166,1017.9558678961793,5
2025-12-15 05:00:00,957.8124859727104,59.99096931002856,1017.8034552827389,3
2025-12-16 05:00:00,957.0843442648049,60.55519404216296,1017.6395383069679,3
2025-12-17 05:00:00,955.9576727083249,61.01554170821477,1016.9732144165397,3
2025-12-18 05:00:00,935.9038574832408,81.5301087898086,1017.4339662730495,4
2025-12-19 05:00:00,916.220994162334,101.70952635290506,1017.9305205152391,5
2025-12-22 05:00:00,957.8909964478463,60.67316310372347,1018.5641595515698,3
2025-12-23 05:00:00,957.7257672120828,61.115697656886475,1018.8414648689693,3
2025-12-24 05:00:00,957.148176882096,61.90827139917879,1019.0564482812748,3
2025-12-26 05:00:00,937.052979259764,81.99719192918782,1019.0501711889518,4
2025-12-29 05:00:00,977.7456661552957,41.01229850014825,1018.757964655444,2
2025-12-30 05:00:00,957.229562482041,61.47831809876437,1018.7078805808054,3
2025-12-31 05:00:00,958.0125112504626,60.23988158034976,1018.2523928308124,3
2026-01-02 05:00:00,939.313796690604,79.04901943322717,1018.3628161238312,4
2026-01-05 05:00:00,980.5423467282621,38.34694602425775,1018.8892927525199,2
2026-01-06 05:00:00,961.3942389224219,57.7231103200055,1019.1173492424274,3
2026-01-07 05:00:00,959.688203651582,59.24307927782074,1018.9312829294026,3
2026-01-08 05:00:00,939.5381134430999,79.38715565824889,1018.9252691013487,4
2026-01-09 05:00:00,919.8142816957436,99.63600579518851,1019.4502874909322,5
2026-01-12 05:00:00,958.9483645724563,60.658395963437876,1019.6067605358942,3
2026-01-13 05:00:00,958.6467876791751,60.83868398740958,1019.4854716665847,3
2026-01-14 05:00:00,957.6994997233852,61.48693924879497,1019.1864389721802,3
2026-01-15 05:00:00,937.577906105282,81.77597513729009,1019.353881242572,4
2026-01-16 05:00:00,917.8781651168991,101.40719933152688,1019.285364448426,5
2026-01-20 05:00:00,976.9139002791595,40.30713579031155,1017.2210360694711,2
2026-01-21 05:00:00,975.4719668473323,42.214256804240165,1017.6862236515724,2
2026-01-22 05:00:00,954.963135877906,62.94358243278407,1017.90671831069,3
2026-01-23 05:00:00,934.8835820830803,83.04597563602243,1017.9295577191028,4
2026-01-26 05:00:00,957.0313812073905,61.31989482740671,1018.3512760347973,3
2026-01-27 05:00:00,957.2152750684221,61.38031391618759,1018.5955889846097,3
2026-01-28 05:00:00,956.9810559105231,61.60835523979107,1018.5894111503142,3
2026-01-29 05:00:00,936.9291923664434,81.53796240609766,1018.4671547725411,4
2026-01-30 05:00:00,917.2452650751605,100.97869970518906,1018.2239647803497,5
2026-02-02 05:00:00,964.0973354859361,54.62862609627737,1018.7259615822135,3
2026-02-03 05:00:00,968.7875323823736,49.476519935598525,1018.2640523179721,3
2026-02-04 05:00:00,971.528546727644,46.64340509851526,1018.1719518261592,3
2026-02-05 05:00:00,958.1916422440515,60.19732675610856,1018.38896900016,4
2026-02-06 05:00:00,941.9978585238741,75.80604713317636,1017.8039056570504,5
2026-02-09 05:00:00,971.7119267230382,45.864030261082064,1017.5759569841202,3
2026-02-10 05:00:00,968.0139923381279,49.68501862089673,1017.6990109590246,3
2026-02-11 05:00:00,984.1763554939066,0.0,984.1763554939066,2
2026-02-12 05:00:00,984.1763554939066,0.0,984.1763554939066,2
2026-02-13 05:00:00,984.1763554939066,0.0,984.1763554939066,2
2026-02-17 05:00:00,997.9481917412937,20.202429250103034,1018.1506209913967,1
2026-02-18 05:00:00,978.0813260376267,39.96752098200413,1018.0488470196308,2
2026-02-19 05:00:00,958.5252934605229,59.62949949268584,1018.1547929532087,3
2026-02-20 05:00:00,939.3114855808825,78.412141056193,1017.7236266370755,4
2026-02-23 05:00:00,959.7126895738953,58.82034998913992,1018.5330395630352,3
2026-02-24 05:00:00,959.3651935151249,58.744026390023265,1018.1092199051482,3
2026-02-25 05:00:00,958.6583485756248,58.953727346397244,1017.6120759220221,3
2026-02-26 05:00:00,939.2087065837111,78.7361444778884,1017.9448510615995,4
2026-02-27 05:00:00,920.9746014066072,97.34974649594568,1018.324347902553,5
2026-03-02 05:00:00,961.4495731433638,56.84042710902361,1018.2900002523874,3
2026-03-03 05:00:00,962.0635215904947,56.06833897847031,1018.1318605689651,3
2026-03-04 05:00:00,960.3356314680938,58.191813636459315,1018.5274451045531,3
2026-03-05 05:00:00,940.7839383592809,77.64139805066299,1018.4253364099438,4
2026-03-06 05:00:00,922.4319289292893,96.01097440499005,1018.4429033342793,5
2026-03-09 04:00:00,940.7098051136426,77.8822737965168,1018.5920789101593,4
2026-03-10 04:00:00,941.296283613278,77.36053121161457,1018.6568148248925,4
2026-03-11 04:00:00,941.388510110951,77.31863152326379,1018.7071416342147,4
2026-03-12 04:00:00,940.0014592595612,79.31668840756133,1019.3181476671225,4
2026-03-13 04:00:00,920.810917932786,98.94517154680847,1019.7560894795945,5
2026-03-16 04:00:00,960.3288803183366,58.448958978394664,1018.7778392967313,3
2026-03-17 04:00:00,959.7710105266822,58.851582020255904,1018.6225925469381,3
2026-03-18 04:00:00,958.9606038402155,60.4915257287927,1019.4521295690082,3
2026-03-19 04:00:00,939.3733463325422,80.2253631617385,1019.5987094942807,4
2026-03-20 04:00:00,920.1546874852868,100.78727592454584,1020.9419634098326,5
