entry_date,symbol,direction,signal,entry_price,position_size,confidence,probability,mode,exit_date,exit_price,exit_reason,pnl_pct,pnl_dollar
2025-02-04 05:00:00,SPY,long,BUY_CALL,601.78,20.959276036277895,0.22923684120178223,0.5276718139648438,directional,2025-02-10 05:00:00,604.85,max_hold,0.005101532121373343,0.10692441993980223
2025-02-03 05:00:00,SPY,long,BUY_CALL,597.77,20.966057083133336,0.22904187440872192,0.5269951820373535,directional,2025-02-10 05:00:00,604.85,max_hold,0.011844020275356812,0.24832240518691953
2025-02-06 05:00:00,SPY,long,BUY_CALL,606.32,20.48803802055932,0.2294105738401413,0.5270951986312866,directional,2025-02-11 05:00:00,605.31,max_hold,-0.0016657870431457061,-0.034128708274124314
2025-02-07 05:00:00,SPY,long,BUY_CALL,600.77,20.065095407244332,0.23033447563648224,0.5272669196128845,directional,2025-02-12 05:00:00,603.36,max_hold,0.004311134044642762,0.08650331591917616
2025-02-13 05:00:00,SPY,long,BUY_CALL,609.73,20.549184551401186,0.2313746064901352,0.5273985862731934,directional,2025-02-18 05:00:00,611.49,max_hold,0.0028865235432076345,0.059315705001338134
2025-02-12 05:00:00,SPY,long,BUY_CALL,603.36,21.008235788198927,0.23130862414836884,0.5276846885681152,directional,2025-02-18 05:00:00,611.49,max_hold,0.013474542561654725,0.28307636727336444
2025-02-11 05:00:00,SPY,long,BUY_CALL,605.31,21.015142267753106,0.2308899164199829,0.5276733636856079,directional,2025-02-18 05:00:00,611.49,max_hold,0.010209644644892806,0.21455713471562596
2025-02-10 05:00:00,SPY,long,BUY_CALL,604.85,21.0113278235264,0.23033249378204346,0.5276433825492859,directional,2025-02-18 05:00:00,611.49,max_hold,0.010977928412002952,0.23066085268779862
2025-02-14 05:00:00,SPY,long,BUY_CALL,609.7,20.077003178204905,0.23059925436973572,0.5263255834579468,directional,2025-02-19 05:00:00,612.93,max_hold,0.005297687387239469,0.10636168651074286
2025-02-19 05:00:00,SPY,long,BUY_CALL,612.93,21.49303919091704,0.23180511593818665,0.5274795889854431,directional,2025-02-24 05:00:00,597.21,max_hold,-0.025647300670549517,-0.5512384384533536
2025-02-18 05:00:00,SPY,long,BUY_CALL,611.49,21.487562220111066,0.2306452840566635,0.5270719528198242,directional,2025-02-24 05:00:00,597.21,max_hold,-0.023352793994995784,-0.501794613980908
2025-02-20 05:00:00,SPY,long,BUY_CALL,610.38,21.000409763302965,0.23108212649822235,0.527295708656311,directional,2025-02-25 05:00:00,594.24,max_hold,-0.026442543988990444,-0.5553042589529631
2025-02-21 05:00:00,SPY,long,BUY_CALL,599.94,20.54067391873475,0.2311125546693802,0.5270258784294128,directional,2025-02-26 05:00:00,594.54,max_hold,-0.009000900090009152,-0.18488455372398827
2025-02-26 05:00:00,SPY,long,BUY_CALL,594.54,20.928575450987218,0.2291376143693924,0.5275350213050842,directional,2025-03-03 05:00:00,583.77,max_hold,-0.0181148450903219,-0.37911790225574726
2025-02-25 05:00:00,SPY,long,BUY_CALL,594.24,20.95786520222289,0.22969886660575867,0.5277541875839233,directional,2025-03-03 05:00:00,583.77,max_hold,-0.017619143780290836,-0.3692596403259192
2025-02-24 05:00:00,SPY,long,BUY_CALL,597.21,20.959966310034947,0.2293797731399536,0.5268328785896301,directional,2025-03-03 05:00:00,583.77,max_hold,-0.022504646606721343,-0.4716966346961216
2025-02-27 05:00:00,SPY,long,BUY_CALL,585.05,20.487597721961404,0.2297365963459015,0.5282127261161804,directional,2025-03-04 05:00:00,576.86,max_hold,-0.013998803521066475,-0.2868018551283868
2025-02-28 05:00:00,SPY,long,BUY_CALL,594.18,20.046782303118952,0.2300170361995697,0.5289130806922913,directional,2025-03-05 05:00:00,583.06,max_hold,-0.01871486754855432,-0.3751728755775739
2025-03-05 05:00:00,SPY,long,BUY_CALL,583.06,20.863993676178197,0.2282528132200241,0.5309630632400513,directional,2025-03-10 04:00:00,560.58,stop_loss,-0.03,-0.6259198102853459
2025-03-04 05:00:00,SPY,long,BUY_CALL,576.86,20.9148262533262,0.22907797992229462,0.530132532119751,directional,2025-03-10 04:00:00,560.58,max_hold,-0.028221752244912062,-0.5902530447667544
2025-03-03 05:00:00,SPY,long,BUY_CALL,583.77,20.914525774095736,0.22852373123168945,0.5287641882896423,directional,2025-03-10 04:00:00,560.58,stop_loss,-0.03,-0.627435773222872
2025-03-07 05:00:00,SPY,long,BUY_CALL,575.92,19.936749992206938,0.22731070220470428,0.5307743549346924,directional,2025-03-11 04:00:00,555.92,stop_loss,-0.03,-0.5981024997662081
2025-03-06 05:00:00,SPY,long,BUY_CALL,572.71,20.395437909849996,0.22779862582683563,0.5309692025184631,directional,2025-03-12 04:00:00,558.87,max_hold,-0.024165808175167242,-0.49287224017796893
2025-03-12 04:00:00,SPY,long,BUY_CALL,558.87,20.725773551716916,0.2254684567451477,0.5312406420707703,directional,2025-03-17 04:00:00,567.15,max_hold,0.01481561007032042,0.30706497934799776
2025-03-11 04:00:00,SPY,long,BUY_CALL,555.92,20.766729672059444,0.2262430191040039,0.5310432314872742,directional,2025-03-17 04:00:00,567.15,max_hold,0.02020074830910926,0.4195034793085839
2025-03-10 04:00:00,SPY,long,BUY_CALL,560.58,20.813661369339798,0.2267596274614334,0.5306795239448547,directional,2025-03-17 04:00:00,567.15,max_hold,0.011720004281279988,0.24393620035777433
2025-03-13 04:00:00,SPY,long,BUY_CALL,551.42,20.271714968636893,0.22536176443099976,0.5314716696739197,directional,2025-03-18 04:00:00,561.02,max_hold,0.017409597040368544,0.35292238892117556
2025-03-14 04:00:00,SPY,long,BUY_CALL,562.81,19.81529084811363,0.22480233013629913,0.5313133597373962,directional,2025-03-19 04:00:00,567.13,max_hold,0.007675769797978093,0.1520976110301023
2025-03-19 04:00:00,SPY,long,BUY_CALL,567.13,20.742375517104175,0.22490336000919342,0.5294125080108643,directional,2025-03-24 04:00:00,574.08,max_hold,0.012254685874490938,0.2541912962528432
2025-03-18 04:00:00,SPY,long,BUY_CALL,561.02,20.767661001211977,0.2251785844564438,0.5301437973976135,directional,2025-03-24 04:00:00,574.08,max_hold,0.023279027485651242,0.483450951259901
2025-03-17 04:00:00,SPY,long,BUY_CALL,567.15,20.782485753451223,0.2255762666463852,0.5318885445594788,directional,2025-03-24 04:00:00,574.08,max_hold,0.01221898968526856,0.25394097905566126
2025-03-20 04:00:00,SPY,long,BUY_CALL,565.49,20.30804050334969,0.22550180554389954,0.5292310118675232,directional,2025-03-25 04:00:00,575.46,max_hold,0.017630727333816737,0.3580455247986648
2025-03-21 04:00:00,SPY,long,BUY_CALL,563.98,19.86609284213777,0.22550392150878906,0.5290646553039551,directional,2025-03-26 04:00:00,568.59,max_hold,0.00817404872513212,0.1623864108696326
2025-03-25 04:00:00,SPY,long,BUY_CALL,575.46,20.82565047647397,0.22612643241882324,0.5301206111907959,directional,2025-03-28 04:00:00,555.66,stop_loss,-0.03,-0.6247695142942191
2025-03-24 04:00:00,SPY,long,BUY_CALL,574.08,20.817448738602867,0.22572556138038635,0.5299297571182251,directional,2025-03-28 04:00:00,555.66,stop_loss,-0.03,-0.624523462158086
2025-03-26 04:00:00,SPY,long,BUY_CALL,568.59,20.814461423106554,0.22634196281433105,0.5302127599716187,directional,2025-03-31 04:00:00,559.39,max_hold,-0.01618037601786884,-0.33678581243528943
2025-03-27 04:00:00,SPY,long,BUY_CALL,567.08,20.341304061857876,0.225642591714859,0.5300667881965637,directional,2025-04-01 04:00:00,560.97,max_hold,-0.010774493898568126,-0.2191672565034067
2025-03-28 04:00:00,SPY,long,BUY_CALL,555.66,20.76067508077852,0.225043386220932,0.5295120477676392,directional,2025-04-02 04:00:00,564.52,max_hold,0.01594500233956019,0.33102901273386237
2025-04-02 04:00:00,SPY,long,BUY_CALL,564.52,20.7410087472006,0.2247726023197174,0.5303196907043457,directional,2025-04-03 04:00:00,536.7,stop_loss,-0.03,-0.622230262416018
2025-04-01 04:00:00,SPY,long,BUY_CALL,560.97,20.734119076554006,0.22480355203151703,0.5304424166679382,directional,2025-04-03 04:00:00,536.7,stop_loss,-0.03,-0.6220235722966202
2025-03-31 04:00:00,SPY,long,BUY_CALL,559.39,20.744608610861928,0.22469715774059296,0.5298453569412231,directional,2025-04-03 04:00:00,536.7,stop_loss,-0.03,-0.6223382583258578
2025-04-03 04:00:00,SPY,long,BUY_CALL,536.7,21.592492334727282,0.2244434654712677,0.5304021239280701,directional,2025-04-04 04:00:00,505.28,stop_loss,-0.03,-0.6477747700418185
2025-04-08 04:00:00,SPY,long,BUY_CALL,496.48,20.571984131120395,0.22158780694007874,0.5347084999084473,directional,2025-04-09 04:00:00,548.62,take_profit,0.04,0.8228793652448159
2025-04-07 04:00:00,SPY,long,BUY_CALL,504.38,21.05059680265691,0.22237423062324524,0.5322485566139221,directional,2025-04-09 04:00:00,548.62,take_profit,0.04,0.8420238721062764
2025-04-04 04:00:00,SPY,long,BUY_CALL,505.28,21.511593042618273,0.22220011055469513,0.5299339890480042,directional,2025-04-09 04:00:00,548.62,take_profit,0.04,0.860463721704731
2025-04-09 04:00:00,SPY,long,BUY_CALL,548.62,21.6039812531976,0.22346170246601105,0.5383561253547668,directional,2025-04-10 04:00:00,524.58,stop_loss,-0.03,-0.6481194375959279
2025-04-10 04:00:00,SPY,long,BUY_CALL,524.58,21.610622800063314,0.22415561974048615,0.5367419719696045,directional,2025-04-15 04:00:00,537.61,max_hold,0.024838918754050806,0.5367845039552106
2025-04-11 04:00:00,SPY,long,BUY_CALL,533.94,21.12432232818924,0.22357958555221558,0.5325062274932861,directional,2025-04-16 04:00:00,525.66,max_hold,-0.015507360377570674,-0.32758247907519333
2025-04-15 04:00:00,SPY,long,BUY_CALL,537.61,20.676613592566312,0.22280201315879822,0.519420862197876,directional,2025-04-21 04:00:00,513.88,stop_loss,-0.03,-0.6202984077769893
2025-04-14 04:00:00,SPY,long,BUY_CALL,539.12,20.623110482343016,0.22208598256111145,0.5244821310043335,directional,2025-04-21 04:00:00,513.88,stop_loss,-0.03,-0.6186933144702904
2025-04-30 04:00:00,SPY,long,BUY_CALL,554.54,21.24631219264736,0.22860048711299896,0.5216449499130249,directional,2025-05-05 04:00:00,563.51,max_hold,0.016175568940022412,0.3436711875934061
2025-04-29 04:00:00,SPY,long,BUY_CALL,554.32,21.705880686280853,0.22810138761997223,0.5201324224472046,directional,2025-05-05 04:00:00,563.51,max_hold,0.016578871410015766,0.359859004738995
2025-05-01 04:00:00,SPY,long,BUY_CALL,558.47,20.75016687834311,0.22748759388923645,0.5222963094711304,directional,2025-05-06 04:00:00,558.8,max_hold,0.0005909001378765686,0.012261276469374749
2025-05-02 04:00:00,SPY,long,BUY_CALL,566.76,20.283850184082702,0.22700545191764832,0.522520899772644,directional,2025-05-07 04:00:00,561.15,max_hold,-0.009898369680287978,-0.20077704766162793
2025-05-07 04:00:00,SPY,long,BUY_CALL,561.15,20.740225819734874,0.22565516829490662,0.5224166512489319,directional,2025-05-12 04:00:00,582.99,max_hold,0.038920074846297836,0.8072111412332003
2025-05-06 04:00:00,SPY,long,BUY_CALL,558.8,20.756999391705882,0.22572867572307587,0.5215790867805481,directional,2025-05-12 04:00:00,582.99,take_profit,0.04,0.8302799756682353
2025-05-05 04:00:00,SPY,long,BUY_CALL,563.51,20.765973475666776,0.22603973746299744,0.5211963057518005,directional,2025-05-12 04:00:00,582.99,max_hold,0.034569040478429874,0.7178597776543258
2025-05-08 04:00:00,SPY,long,BUY_CALL,565.06,20.28283177551536,0.22544462978839874,0.5220272541046143,directional,2025-05-13 04:00:00,586.84,max_hold,0.03854457933670776,0.7817932185444488
2025-05-09 04:00:00,SPY,long,BUY_CALL,564.34,19.857351226255748,0.2260274887084961,0.5224103331565857,directional,2025-05-14 04:00:00,587.59,take_profit,0.04,0.7942940490502299
2025-05-14 04:00:00,SPY,long,BUY_CALL,587.59,20.900457513508808,0.2283700406551361,0.5219231843948364,directional,2025-05-19 04:00:00,594.85,max_hold,0.01235555404278492,0.2582367323270882
2025-05-13 04:00:00,SPY,long,BUY_CALL,586.84,20.87203619571805,0.22721201181411743,0.5218349695205688,directional,2025-05-19 04:00:00,594.85,max_hold,0.013649376320632524,0.28489027661321886
2025-05-12 04:00:00,SPY,long,BUY_CALL,582.99,20.800556450147972,0.22492164373397827,0.5219296216964722,directional,2025-05-19 04:00:00,594.85,max_hold,0.02034340211667441,0.4231540841159458
2025-05-15 04:00:00,SPY,long,BUY_CALL,590.46,20.478581167990082,0.22961066663265228,0.52237468957901,directional,2025-05-20 04:00:00,592.85,max_hold,0.004047691630254355,0.0828909815931579
2025-05-16 04:00:00,SPY,long,BUY_CALL,594.2,20.054948556699113,0.23050706088542938,0.5224568247795105,directional,2025-05-21 04:00:00,582.86,max_hold,-0.019084483338943168,-0.38273833159368653
2025-05-22 04:00:00,SPY,long,BUY_CALL,583.09,20.475666294088857,0.22929394245147705,0.5222643613815308,directional,2025-05-27 04:00:00,591.15,max_hold,0.013822908984890745,0.2830332715881855
2025-05-21 04:00:00,SPY,long,BUY_CALL,582.86,20.955811675629246,0.23004841804504395,0.5216518044471741,directional,2025-05-27 04:00:00,591.15,max_hold,0.01422296949524751,0.29805387021062635
2025-05-20 04:00:00,SPY,long,BUY_CALL,592.85,21.003197006409376,0.23068279027938843,0.5223032236099243,directional,2025-05-27 04:00:00,591.15,max_hold,-0.0028675044277642666,-0.06022676041308408
2025-05-19 04:00:00,SPY,long,BUY_CALL,594.85,21.007385354927038,0.23048853874206543,0.5222325325012207,directional,2025-05-27 04:00:00,591.15,max_hold,-0.006220055476170539,-0.1306671023169387
2025-05-23 04:00:00,SPY,long,BUY_CALL,579.11,20.04069257569599,0.22976768016815186,0.523189127445221,directional,2025-05-28 04:00:00,587.73,max_hold,0.014884909602666167,0.29830389736405777
2025-05-28 04:00:00,SPY,long,BUY_CALL,587.73,21.402704708271177,0.22938939929008484,0.5223756432533264,directional,2025-06-02 04:00:00,592.71,max_hold,0.008473278546271277,0.1813510786367734
2025-05-27 04:00:00,SPY,long,BUY_CALL,591.15,21.411412506908636,0.22888699173927307,0.5225752592086792,directional,2025-06-02 04:00:00,592.71,max_hold,0.002638924130931336,0.05650309314180621
2025-05-29 04:00:00,SPY,long,BUY_CALL,590.05,20.95310143733687,0.2300417721271515,0.5232425332069397,directional,2025-06-03 04:00:00,596.09,max_hold,0.01023642064231858,0.21448476007375022
2025-05-30 04:00:00,SPY,long,BUY_CALL,589.39,20.480937908399415,0.22956927120685577,0.5226492881774902,directional,2025-06-04 04:00:00,595.93,max_hold,0.011096218123822874,0.22726095441207253
2025-06-04 04:00:00,SPY,long,BUY_CALL,595.93,20.980816602551492,0.2298354208469391,0.523248016834259,directional,2025-06-09 04:00:00,599.68,max_hold,0.006292685382511369,0.1320256779480276
2025-06-03 04:00:00,SPY,long,BUY_CALL,596.09,20.990805907994382,0.2299676239490509,0.5239046812057495,directional,2025-06-09 04:00:00,599.68,max_hold,0.0060225804828128605,0.12641881797999985
2025-06-02 04:00:00,SPY,long,BUY_CALL,592.71,20.96659669863309,0.22927865386009216,0.5232702493667603,directional,2025-06-09 04:00:00,599.68,max_hold,0.011759545140118968,0.24655764031224517
2025-06-05 04:00:00,SPY,long,BUY_CALL,593.05,20.539548192101254,0.2304794192314148,0.5237287282943726,directional,2025-06-10 04:00:00,603.08,max_hold,0.016912570609560893,0.34737655908739123
2025-06-06 04:00:00,SPY,long,BUY_CALL,599.14,20.08182941870399,0.2302028089761734,0.5241987705230713,directional,2025-06-11 04:00:00,601.36,max_hold,0.0037053109456888665,0.07440942235458058
2025-06-11 04:00:00,SPY,long,BUY_CALL,601.36,21.017497675121167,0.2304697483778,0.5248856544494629,directional,2025-06-16 04:00:00,602.68,max_hold,0.002195024610881895,0.04613392465604397
2025-06-10 04:00:00,SPY,long,BUY_CALL,603.08,21.033502731439178,0.23035795986652374,0.5245100259780884,directional,2025-06-16 04:00:00,602.68,max_hold,-0.0006632619221332011,-0.013950721450848285
2025-06-09 04:00:00,SPY,long,BUY_CALL,599.68,21.00895327648892,0.22941279411315918,0.5239957571029663,directional,2025-06-16 04:00:00,602.68,max_hold,0.005002668089647813,0.10510082015319298
2025-06-12 04:00:00,SPY,long,BUY_CALL,603.75,20.55365617003009,0.23035383224487305,0.525303065776825,directional,2025-06-17 04:00:00,597.53,max_hold,-0.01030227743271226,-0.21174946812022813
2025-06-13 04:00:00,SPY,long,BUY_CALL,597.0,20.068212159809676,0.22907862067222595,0.524427056312561,directional,2025-06-18 04:00:00,597.44,max_hold,0.0007370184254607279,0.014790642127834762
2025-06-18 04:00:00,SPY,long,BUY_CALL,597.44,20.92884150518285,0.2273964285850525,0.5254818797111511,directional,2025-06-23 04:00:00,600.15,max_hold,0.004536020353508172,0.09493365104285602
2025-06-17 04:00:00,SPY,long,BUY_CALL,597.53,20.978012599827235,0.22842563688755035,0.5257745385169983,directional,2025-06-23 04:00:00,600.15,max_hold,0.004384717085334635,0.09198265026282772
2025-06-16 04:00:00,SPY,long,BUY_CALL,602.68,21.015255186959127,0.2292073369026184,0.5263127684593201,directional,2025-06-23 04:00:00,600.15,max_hold,-0.004197915975310236,-0.08822027547455702
2025-06-20 04:00:00,SPY,long,BUY_CALL,594.28,20.504082418638827,0.22853156924247742,0.5267554521560669,directional,2025-06-25 04:00:00,607.12,max_hold,0.021605976980547944,0.4430107327443683
2025-06-25 04:00:00,SPY,long,BUY_CALL,607.12,20.94362247947813,0.22778943181037903,0.5261112451553345,directional,2025-06-30 04:00:00,617.85,max_hold,0.017673606535775495,0.37014934313611925
2025-06-24 04:00:00,SPY,long,BUY_CALL,606.78,20.9652975373851,0.22852881252765656,0.527184009552002,directional,2025-06-30 04:00:00,617.85,max_hold,0.018243844556511506,0.38248762935306724
2025-06-23 04:00:00,SPY,long,BUY_CALL,600.15,21.410593354570295,0.22775888442993164,0.5264294147491455,directional,2025-06-30 04:00:00,617.85,max_hold,0.029492626843289255,0.6314546402997504
2025-06-26 04:00:00,SPY,long,BUY_CALL,611.87,20.54324889903946,0.2298109382390976,0.5270100831985474,directional,2025-07-01 04:00:00,617.65,max_hold,0.009446451043522272,0.1940607949996691
2025-06-27 04:00:00,SPY,long,BUY_CALL,614.91,20.1059157117316,0.23026303946971893,0.5269787907600403,directional,2025-07-02 04:00:00,620.45,max_hold,0.00900944853718443,0.18114321289781374
2025-07-02 04:00:00,SPY,long,BUY_CALL,620.45,21.01813083853155,0.22881446778774261,0.5265803933143616,directional,2025-07-07 04:00:00,620.68,max_hold,0.00037069868643710934,0.0077913934932069455
2025-07-01 04:00:00,SPY,long,BUY_CALL,617.65,21.029382918922277,0.22864197194576263,0.526291012763977,directional,2025-07-07 04:00:00,620.68,max_hold,0.004905690925281264,0.10316365294962183
2025-06-30 04:00:00,SPY,long,BUY_CALL,617.85,21.047169830586643,0.22902345657348633,0.5264897346496582,directional,2025-07-07 04:00:00,620.68,max_hold,0.0045803997734076675,0.09640445192289175
2025-07-03 04:00:00,SPY,long,BUY_CALL,625.34,20.560762425209866,0.2288917899131775,0.52666836977005,directional,2025-07-08 04:00:00,620.34,max_hold,-0.007995650366200787,-0.16439666761449664
2025-07-09 04:00:00,SPY,long,BUY_CALL,624.06,21.02035770843261,0.2295810878276825,0.5268542170524597,directional,2025-07-14 04:00:00,624.81,max_hold,0.0012018075185078359,0.025262423935718453
2025-07-08 04:00:00,SPY,long,BUY_CALL,620.34,21.499818941402157,0.22988273203372955,0.5273324251174927,directional,2025-07-14 04:00:00,624.81,max_hold,0.007205725892252496,0.15492180202480219
2025-07-07 04:00:00,SPY,long,BUY_CALL,620.68,21.528050231735723,0.22999976575374603,0.5272614359855652,directional,2025-07-14 04:00:00,624.81,max_hold,0.006653992395437256,0.14324748253056074
2025-07-10 04:00:00,SPY,long,BUY_CALL,625.82,20.53607303854318,0.2287222445011139,0.5265198349952698,directional,2025-07-15 04:00:00,622.14,max_hold,-0.005880285065993518,-0.12075796360269758
2025-07-11 04:00:00,SPY,long,BUY_CALL,623.62,20.12655618483801,0.2301529049873352,0.5274511575698853,directional,2025-07-16 04:00:00,624.22,max_hold,0.000962124370610344,0.019364250201890996
2025-07-16 04:00:00,SPY,long,BUY_CALL,624.22,21.027308847117236,0.2289750576019287,0.5270500183105469,directional,2025-07-21 04:00:00,628.77,max_hold,0.007289096792797338,0.15327008947868134
2025-07-15 04:00:00,SPY,long,BUY_CALL,622.14,21.057911111939305,0.2293441891670227,0.5271185636520386,directional,2025-07-21 04:00:00,628.77,max_hold,0.01065676535827948,0.2244092176554433
2025-07-14 04:00:00,SPY,long,BUY_CALL,624.81,21.075734485858153,0.2294609397649765,0.5273483395576477,directional,2025-07-21 04:00:00,628.77,max_hold,0.006337926729725896,0.13357646094652625
